split_idx,best_val_acc,fold_dir
1,0.55,/scratch/slurm_tmpdir/job_2050294/job_2050294/results/vit_b16_bfloat16_251104_1455/split_001
2,0.55,/scratch/slurm_tmpdir/job_2050294/job_2050294/results/vit_b16_bfloat16_251104_1455/split_002
3,0.5263157894736842,/scratch/slurm_tmpdir/job_2050294/job_2050294/results/vit_b16_bfloat16_251104_1455/split_003
4,0.5789473684210527,/scratch/slurm_tmpdir/job_2050294/job_2050294/results/vit_b16_bfloat16_251104_1455/split_004
5,0.5789473684210527,/scratch/slurm_tmpdir/job_2050294/job_2050294/results/vit_b16_bfloat16_251104_1455/split_005
6,0.55,/scratch/slurm_tmpdir/job_2050294/job_2050294/results/vit_b16_bfloat16_251104_1455/split_006
7,0.55,/scratch/slurm_tmpdir/job_2050294/job_2050294/results/vit_b16_bfloat16_251104_1455/split_007
8,0.5263157894736842,/scratch/slurm_tmpdir/job_2050294/job_2050294/results/vit_b16_bfloat16_251104_1455/split_008
9,0.5789473684210527,/scratch/slurm_tmpdir/job_2050294/job_2050294/results/vit_b16_bfloat16_251104_1455/split_009
10,0.5789473684210527,/scratch/slurm_tmpdir/job_2050294/job_2050294/results/vit_b16_bfloat16_251104_1455/split_010
11,0.55,/scratch/slurm_tmpdir/job_2050294/job_2050294/results/vit_b16_bfloat16_251104_1455/split_011
12,0.55,/scratch/slurm_tmpdir/job_2050294/job_2050294/results/vit_b16_bfloat16_251104_1455/split_012
13,0.5263157894736842,/scratch/slurm_tmpdir/job_2050294/job_2050294/results/vit_b16_bfloat16_251104_1455/split_013
14,0.5789473684210527,/scratch/slurm_tmpdir/job_2050294/job_2050294/results/vit_b16_bfloat16_251104_1455/split_014
15,0.5789473684210527,/scratch/slurm_tmpdir/job_2050294/job_2050294/results/vit_b16_bfloat16_251104_1455/split_015
16,0.55,/scratch/slurm_tmpdir/job_2050294/job_2050294/results/vit_b16_bfloat16_251104_1455/split_016
17,0.55,/scratch/slurm_tmpdir/job_2050294/job_2050294/results/vit_b16_bfloat16_251104_1455/split_017
18,0.5263157894736842,/scratch/slurm_tmpdir/job_2050294/job_2050294/results/vit_b16_bfloat16_251104_1455/split_018
19,0.5789473684210527,/scratch/slurm_tmpdir/job_2050294/job_2050294/results/vit_b16_bfloat16_251104_1455/split_019
20,0.5789473684210527,/scratch/slurm_tmpdir/job_2050294/job_2050294/results/vit_b16_bfloat16_251104_1455/split_020
21,0.55,/scratch/slurm_tmpdir/job_2050294/job_2050294/results/vit_b16_bfloat16_251104_1455/split_021
22,0.55,/scratch/slurm_tmpdir/job_2050294/job_2050294/results/vit_b16_bfloat16_251104_1455/split_022
23,0.5263157894736842,/scratch/slurm_tmpdir/job_2050294/job_2050294/results/vit_b16_bfloat16_251104_1455/split_023
24,0.5789473684210527,/scratch/slurm_tmpdir/job_2050294/job_2050294/results/vit_b16_bfloat16_251104_1455/split_024
25,0.5789473684210527,/scratch/slurm_tmpdir/job_2050294/job_2050294/results/vit_b16_bfloat16_251104_1455/split_025
