split_idx,best_val_acc,fold_dir
1,0.75,/scratch/slurm_tmpdir/job_2017199/job_2017199/results/resnet50_bfloat16_251031_0810/split_001
2,0.65,/scratch/slurm_tmpdir/job_2017199/job_2017199/results/resnet50_bfloat16_251031_0810/split_002
3,0.7368421052631579,/scratch/slurm_tmpdir/job_2017199/job_2017199/results/resnet50_bfloat16_251031_0810/split_003
4,0.7368421052631579,/scratch/slurm_tmpdir/job_2017199/job_2017199/results/resnet50_bfloat16_251031_0810/split_004
5,0.7894736842105263,/scratch/slurm_tmpdir/job_2017199/job_2017199/results/resnet50_bfloat16_251031_0810/split_005
6,0.75,/scratch/slurm_tmpdir/job_2017199/job_2017199/results/resnet50_bfloat16_251031_0810/split_006
7,0.6,/scratch/slurm_tmpdir/job_2017199/job_2017199/results/resnet50_bfloat16_251031_0810/split_007
8,0.6842105263157895,/scratch/slurm_tmpdir/job_2017199/job_2017199/results/resnet50_bfloat16_251031_0810/split_008
9,0.631578947368421,/scratch/slurm_tmpdir/job_2017199/job_2017199/results/resnet50_bfloat16_251031_0810/split_009
10,0.7368421052631579,/scratch/slurm_tmpdir/job_2017199/job_2017199/results/resnet50_bfloat16_251031_0810/split_010
11,0.55,/scratch/slurm_tmpdir/job_2017199/job_2017199/results/resnet50_bfloat16_251031_0810/split_011
12,0.8,/scratch/slurm_tmpdir/job_2017199/job_2017199/results/resnet50_bfloat16_251031_0810/split_012
13,0.5263157894736842,/scratch/slurm_tmpdir/job_2017199/job_2017199/results/resnet50_bfloat16_251031_0810/split_013
14,0.6842105263157895,/scratch/slurm_tmpdir/job_2017199/job_2017199/results/resnet50_bfloat16_251031_0810/split_014
15,0.5789473684210527,/scratch/slurm_tmpdir/job_2017199/job_2017199/results/resnet50_bfloat16_251031_0810/split_015
16,0.65,/scratch/slurm_tmpdir/job_2017199/job_2017199/results/resnet50_bfloat16_251031_0810/split_016
17,0.65,/scratch/slurm_tmpdir/job_2017199/job_2017199/results/resnet50_bfloat16_251031_0810/split_017
18,0.7894736842105263,/scratch/slurm_tmpdir/job_2017199/job_2017199/results/resnet50_bfloat16_251031_0810/split_018
19,0.7894736842105263,/scratch/slurm_tmpdir/job_2017199/job_2017199/results/resnet50_bfloat16_251031_0810/split_019
20,0.5789473684210527,/scratch/slurm_tmpdir/job_2017199/job_2017199/results/resnet50_bfloat16_251031_0810/split_020
21,0.7,/scratch/slurm_tmpdir/job_2017199/job_2017199/results/resnet50_bfloat16_251031_0810/split_021
22,0.7,/scratch/slurm_tmpdir/job_2017199/job_2017199/results/resnet50_bfloat16_251031_0810/split_022
23,0.631578947368421,/scratch/slurm_tmpdir/job_2017199/job_2017199/results/resnet50_bfloat16_251031_0810/split_023
24,0.7368421052631579,/scratch/slurm_tmpdir/job_2017199/job_2017199/results/resnet50_bfloat16_251031_0810/split_024
25,0.5789473684210527,/scratch/slurm_tmpdir/job_2017199/job_2017199/results/resnet50_bfloat16_251031_0810/split_025
